0.05191300690432055	0.7824205972575128	0.48750555010491337	0.14472075061590717	0.5727288605562527	0.4128719307854807	0.6958248296779285	0.14046538922784402	0.4532239196280783	0.9100296961248714	1
0.6064658377052593	0.4431946002578463	0.4707276889289781	0.5897312071466522	0.5570356964786091	0.5637451088372476	0.7346829921791075	0.8014218264274872	0.8702190341072624	0.7363389029288099	1
0.19190358929611329	0.19100025160778622	0.9914504816761719	0.5947608097797326	0.42997488756696134	0.05591797539416399	0.29937436139550255	0.4353491731910333	0.3281554140493761	0.3293060091513228	1
0.12169056931473898	0.039673882406814354	0.32239171264092203	0.05104367356191275	0.3486002467284399	0.9695976285230544	0.8108802661926506	0.25705846369886187	0.0032220235487208093	0.1883566721802331	2
0.4098283739795038	0.43536737617873	0.20101051102181722	0.39111467912965237	0.034249940775461174	0.5195316934365258	0.8671254727693684	0.10647632268544294	0.656281876533467	0.04773998606333696	1
0.17068534776461497	0.8623926575866484	0.7003990113711697	0.15374983902374828	0.2007192894038774	0.6242922101306935	0.9118767008839247	0.9502174057794391	0.07454581295503449	0.635214339631855	1
0.43987509635269684	0.6577243963946555	0.39929392654028395	0.21761961778574712	0.14844810479137127	0.4031808100258243	0.706877558818275	0.02479576119850635	0.4487837119152245	0.40822401008940945	2
0.32165308361366696	0.17914897803455	0.3320992787754836	0.569864923513526	0.014978840474945465	0.4288823061876289	0.9550300079084799	0.29301297024031425	0.031924236367176895	0.788351528732457	1
0.33430907407700383	0.05432768515649944	0.6678403399568283	0.43110120312851385	0.9169326237606559	0.7410914908222181	0.6136087411239849	0.056227691963548154	0.2800595975216197	0.37854955552738045	2
0.14300650574933504	0.25923479158308926	0.7941108986803678	0.6189795329323092	0.26714231377246833	0.447807476552898	0.38375400116611447	0.2949488594031543	0.828112827716868	0.5153454938004518	2
0.20014535429748637	0.23692271382017227	0.23200666422676341	0.5109665873271435	0.8888870564913315	0.7684636389586712	0.14769818940747514	0.24331490548088885	0.1397989973752477	0.26722817381544794	1
0.8524254924955351	0.3014993090349991	0.0935996706930915	0.36039829682856195	0.3401371774282794	0.6222293302510271	0.362682289453341	0.625411176702397	0.7365992512034729	0.9033777272311285	2
0.731769940015853	0.2485741687909162	0.15625448659793062	0.03449734434967888	0.9583452189913823	0.19716357492192704	0.9271998312067045	0.45596340669603497	0.37337373872631463	0.9992083554663989	2
0.6188017176629644	0.029912608502649318	0.10851279537982395	0.46303597466986246	0.5557768558893139	0.21733996863508542	0.6425100026753926	0.48189939682730987	0.3365589883558776	0.855354912548902	3
