0.7502831702365342	0.38663778203904864	0.3859202155201794	0.17787629163970675	0.07100866747445089	0.32560020199878614	0.6736031039766404	0.7384767597206955	0.3388065484709767	0.6052005628284896	1
0.7593929741977455	0.8309403204751904	0.8553479601180476	0.8789912587978012	0.6776238273286211	0.6378066922707151	0.2881412415875403	0.5393529262818593	0.9515063209916488	0.25195173641311863	1
0.22999393101557342	0.5458455732016184	0.9329450860466432	0.36065504562344286	0.1617219956765773	0.6145796373918496	0.5279371271028742	0.02394889874914563	0.7827455996952694	0.09548728454822941	2
0.9219517912826911	0.4382879299695618	0.5154938743010644	0.6194563875071548	0.05171818461025213	0.03552960886398271	0.51054011329977	0.8477667489172718	0.788630380686784	0.9719929111328	1
0.7469862826542301	0.5083460161460254	0.948809453587325	0.03743616153339602	0.560076567684637	0.7971296518269115	0.676428562562773	0.8820207185267227	0.6103745403355043	0.16609325633834005	1
0.19442598151547075	0.8563073109944249	0.8336756528251731	0.8198509690520818	0.8402500132080231	0.24597672275904148	0.04598548567768357	0.09124385485311193	0.9752836755262708	0.484397277403958	1
0.3203651025719385	0.7873623804822621	0.18917323217699678	0.3877908314215155	0.49651869017941097	0.9252537855906315	0.8091796308827838	0.008306552620763297	0.03587922090458073	0.12465147525338294	3
0.2761613737096271	0.9472328024504569	0.28066307263508905	0.06419030345006482	0.14239251203474235	0.049632375480711866	0.6222564593849828	0.6033939882935546	0.5608092974480113	0.02584023856657469	1
0.47122401687032145	0.08794599357655775	0.12214482774107183	0.43083674059989086	0.6771942083433947	0.6847732233114914	0.03285275222527562	0.8535249605158336	0.27528971013999226	0.911120387274994	3
0.7298094221581789	0.9812945334926643	0.9574636941889246	0.6704222543735819	0.14449777271251663	0.34750439446720416	0.0501827647416454	0.2465426291979066	0.8277146395318923	0.7634874572083621	1
0.594410893108152	0.4186080244978315	0.5268272741716568	0.3354727999095627	0.6927690796746997	0.15241718263818205	0.3697123066646003	0.4947743082391749	0.3065496374003249	0.8035935010540948	3
0.5834526208551208	0.12173247168469703	0.7332531673689537	0.9129390976318736	0.9299715494360201	0.7118313300543925	0.47319028935031326	0.7991890074945499	0.1612230025516992	0.1519714414613682	1
0.4523273604045529	0.38171943408023923	0.9968198257639206	0.4575366278265536	0.06225118367928928	0.23082523597574867	0.2768390168384135	0.8678766664986678	0.43657326189253454	0.1941945344754633	3
0.5042878309498977	0.9943369668639226	0.6316617878439795	0.8680423403122073	0.23099418685474904	0.807859282128972	0.011402191964599462	0.6357492712955309	0.7558710330699562	0.0029280009920106265	2
0.8419015046468565	0.24483899036248424	0.5777375328521163	0.0012108970501667482	0.03252203466816106	0.03420042884200003	0.4489023633180489	0.5050356251588303	0.33679625714207184	0.12478794271745486	1
0.9241323010743101	0.8182479482440503	0.04094130150455744	0.27081974438549417	0.2589395516511024	0.12250413444333064	0.6677115270584452	0.2802278785160658	0.48196257613260507	0.41184079978937094	2
0.0835381781745772	0.4077099399787666	0.7974205351824051	0.12589855981910647	0.4945890124295764	0.8854208959771158	0.41830401403002526	0.05419938367005639	0.23514110514080588	0.48105336914021757	2
0.31224525280023874	0.10984161688461425	0.8821929590136479	0.06858197757056272	0.3914316921448694	0.19738406628748084	0.08706858504470683	0.9389769502983615	0.6954246105874652	0.8830618002951283	2
0.2548957242735701	0.7309951199171195	0.7515325631725287	0.7343644730502331	0.7286565391715167	0.1937028060180248	0.6628548532375134	0.3680385078761882	0.06443727135816624	0.8846173371870142	3
0.9850990893020835	0.6388684354752525	0.152315757702303	0.49248866594460383	0.03010243540949631	0.5654547811031382	0.7715215597734668	0.4057930658102773	0.1837542402393666	0.27997553873341596	2
0.07926397955570097	0.5635509303056441	0.4133782130619136	0.7363569252751399	0.19621710848476492	0.1973865649703569	0.9349295348915134	0.6001427849941732	0.0039678549364301485	0.5721143296415757	3
0.7439060635472037	0.617112618298542	0.7071535928974787	0.9088185570363602	0.2595155444384949	0.9069589837325488	0.842204487754393	0.6068905949613006	0.5354908556615072	0.30670594365053794	2
0.4511656310383406	0.013512726587531887	0.8004531126797152	0.6946052587262603	0.8456236560602145	0.919421039097386	0.5210018138577927	0.8790432027553832	0.20821044219217377	0.4549530349468427	3
0.605983146126032	0.15570109561886747	0.45424161252222783	0.40238570168986343	0.8123158516016658	0.25573900993098575	0.9176705961495338	0.7596292899049916	0.9770329237003624	0.5636779030261378	3
0.5812350375591816	0.9450387062602744	0.7027235960247725	0.35478473736733995	0.5315440275577024	0.590752255291416	0.07309261220951346	0.40926455936525163	0.8091954418008279	0.0031214773270847873	3
0.7518345990113235	0.30210876119791885	0.8383148190328602	0.9226980523286148	0.8809492915293786	0.9120672207360331	0.16914796933401066	0.10673547209297485	0.6956952810310532	0.7968313147397753	3
0.5550727412627768	0.014138679295435885	0.6608089694973772	0.2428073877722563	0.08849986101537255	0.48082739501113525	0.113390010531073	0.5183184920485607	0.650431552258395	0.3359687739810763	1
